Country,Country2,groceries_index,index_adjust
Bermuda,Bermuda,141.77,201.84
Switzerland,Switzerland,133.36,189.86
Norway,Norway,100.59,143.21
South Korea,South Korea,99.84,142.14
Japan,Japan,90.47,128.80
Iceland,Iceland,88.84,126.48
Hong Kong,Hong Kong,81.73,116.36
Australia,Australia,81.14,115.52
Luxembourg,Luxembourg,80.71,114.91
Taiwan,Taiwan,79.11,112.63
Seychelles,Seychelles,78.56,111.85
France,France,77.46,110.28
Singapore,Singapore,75.31,107.22
New Zealand,New Zealand,75.03,106.82
Israel,Israel,73.68,104.90
Denmark,Denmark,72.62,103.39
Lebanon,Lebanon,72.51,103.23
Puerto Rico,Puerto Rico,72.13,102.69
Sweden,Sweden,71.67,102.04
Barbados,Barbados,71.51,101.81
United States,United States,70.24,100.00
Bahamas,Bahamas,69.35,98.73
Canada,Canada,68.5,97.52
Ireland,Ireland,67.8,96.53
Austria,Austria,67.62,96.27
Belgium,Belgium,67.33,95.86
Macao,Macao,66.28,94.36
Finland,Finland,65.6,93.39
Malta,Malta,63.41,90.28
Italy,Italy,62.46,88.92
Netherlands,Netherlands,61.63,87.74
Yemen,Yemen,61.17,87.09
Qatar,Qatar,56.72,80.75
United Kingdom,United Kingdom,56.38,80.27
Jamaica,Jamaica,55.94,79.64
Panama,Panama,54.77,77.98
Germany,Germany,54.69,77.86
Mauritius,Mauritius,54.15,77.09
Fiji,Fiji,53.43,76.07
Trinidad And Tobago,Trinidad And Tobago,53.09,75.58
Cyprus,Cyprus,51.68,73.58
Slovenia,Slovenia,51.46,73.26
Thailand,Thailand,50.64,72.10
Suriname,Suriname,50.39,71.74
Palestine,Palestine,50.24,71.53
Croatia,Croatia,49.1,69.90
United Arab Emirates,United Arab Emirates,48.84,69.53
Spain,Spain,48.74,69.39
Cambodia,Cambodia,48.64,69.25
Costa Rica,Costa Rica,48.03,68.38
Belize,Belize,47.82,68.08
Greece,Greece,47.66,67.85
Brunei,Brunei,47.21,67.21
Ivory Coast,Ivory Coast,47.15,67.13
Bahrain,Bahrain,46.96,66.86
Cuba,Cuba,46.93,66.81
Oman,Oman,46.9,66.77
Zimbabwe,Zimbabwe,45.56,64.86
China,China,45.49,64.76
Somalia,Somalia,44.46,63.30
Estonia,Estonia,43.35,61.72
Slovakia,Slovakia,42.96,61.16
Cameroon,Cameroon,42.88,61.05
Jordan,Jordan,42.76,60.88
Czech Republic,Czech Republic,42.76,60.88
El Salvador,El Salvador,42.69,60.78
Portugal,Portugal,42.01,59.81
Chile,Chile,41.82,59.54
Saudi Arabia,Saudi Arabia,41.74,59.42
Guatemala,Guatemala,41.68,59.34
Latvia,Latvia,41.36,58.88
Ghana,Ghana,41.21,58.67
Nicaragua,Nicaragua,41.07,58.47
Uruguay,Uruguay,40.83,58.13
Malaysia,Malaysia,40.2,57.23
Myanmar,Myanmar,39.59,56.36
Indonesia,Indonesia,39.4,56.09
Philippines,Philippines,38.91,55.40
Vietnam,Vietnam,38.32,54.56
Ethiopia,Ethiopia,37.47,53.35
Lithuania,Lithuania,37.28,53.08
Sri Lanka,Sri Lanka,36.47,51.92
Ecuador,Ecuador,36.42,51.85
Iran,Iran,36.26,51.62
Dominican Republic,Dominican Republic,36.12,51.42
Kuwait,Kuwait,35.87,51.07
Namibia,Namibia,35.67,50.78
Hungary,Hungary,35.46,50.48
Bulgaria,Bulgaria,35.24,50.17
Honduras,Honduras,35.13,50.01
Botswana,Botswana,34.64,49.32
South Africa,South Africa,34.59,49.25
Peru,Peru,33.83,48.16
Mexico,Mexico,33.64,47.89
Poland,Poland,33.45,47.62
Romania,Romania,33.45,47.62
Kenya,Kenya,33.38,47.52
Mongolia,Mongolia,33.11,47.14
Morocco,Morocco,32.78,46.67
Albania,Albania,32.73,46.60
Montenegro,Montenegro,32.55,46.34
Bolivia,Bolivia,31.94,45.47
Bosnia And Herzegovina,Bosnia And Herzegovina,31.84,45.33
Bangladesh,Bangladesh,31.49,44.83
Nigeria,Nigeria,31.23,44.46
Tanzania,Tanzania,30.62,43.59
Serbia,Serbia,29.68,42.26
Argentina,Argentina,29.2,41.57
Algeria,Algeria,29.09,41.42
Mozambique,Mozambique,29.07,41.39
Uganda,Uganda,28.93,41.19
Rwanda,Rwanda,28.51,40.59
Tunisia,Tunisia,28.48,40.55
North Macedonia,North Macedonia,28.46,40.52
Syria,Syria,28.38,40.40
Turkey,Turkey,28.11,40.02
Russia,Russia,27.81,39.59
Iraq,Iraq,27.48,39.12
Zambia,Zambia,27.12,38.61
Kosovo (Disputed Territory),Kosovo (Disputed Territory),26.86,38.24
Belarus,Belarus,26.57,37.83
Egypt,Egypt,26.53,37.77
Nepal,Nepal,26.45,37.66
Colombia,Colombia,26.28,37.41
India,India,26.26,37.39
Azerbaijan,Azerbaijan,26.23,37.34
Moldova,Moldova,26.07,37.12
Kazakhstan,Kazakhstan,25.61,36.46
Brazil,Brazil,25.41,36.18
Libya,Libya,25.3,36.02
Armenia,Armenia,24.56,34.97
Paraguay,Paraguay,24.55,34.95
Georgia,Georgia,24.37,34.70
Ukraine,Ukraine,24.34,34.65
Uzbekistan,Uzbekistan,23.91,34.04
Kyrgyzstan,Kyrgyzstan,20.57,29.29
Afghanistan,Afghanistan,19.3,27.48
Pakistan,Pakistan,19.06,27.14
